Exercise Name,Weight
Bench Press (Barbell),245
Bench Press (Dumbbell),218
Bicep Curl (Barbell),109
Deadlift (Barbell),343
Hammer Curl (Dumbbell),119
Incline Bench Press (Barbell),190
Overhead Press (Barbell),190
Squat (Barbell),278
